artifact_key,feature_set,category,model,balance_method,feature_a,feature_b,pair_key,rule_desc,support_n,support_rate,pair_precision,pair_recall,pair_fp_rate,pair_precision_lift,recommendation,pair_abs_corr,redundant_pair_flag,evidence_scope,threshold
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,510,64,510 || 64,510(high) AND 64(high),15,0.011971268954509178,0.3333333333333333,0.060240963855421686,0.008547008547008548,5.032128514056224,interaction_candidate,0.09340936352183989,0,exploratory_train_oof_groups,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,59,64,59 || 64,59(high) AND 64(high),3,0.0023942537909018356,0.3333333333333333,0.012048192771084338,0.0017094017094017094,5.032128514056224,review,0.29101473003480194,0,exploratory_train_oof_groups,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,59,65,59 || 65,59(high) AND 65(high),3,0.0023942537909018356,0.3333333333333333,0.012048192771084338,0.0017094017094017094,5.032128514056224,review,0.18353629321388312,0,exploratory_train_oof_groups,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,510,65,510 || 65,510(high) AND 65(high),14,0.0111731843575419,0.2857142857142857,0.04819277108433735,0.008547008547008548,4.313253012048192,interaction_candidate,0.08213787921481036,0,exploratory_train_oof_groups,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,103,64,103 || 64,103(high) AND 64(high),18,0.014365522745411013,0.2777777777777778,0.060240963855421686,0.011111111111111112,4.193440428380187,interaction_candidate,0.11013425707165672,0,exploratory_train_oof_groups,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,103,65,103 || 65,103(high) AND 65(high),15,0.011971268954509178,0.26666666666666666,0.04819277108433735,0.009401709401709401,4.0257028112449795,interaction_candidate,0.11096984473098731,0,exploratory_train_oof_groups,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,103,510,103 || 510,103(high) AND 510(high),38,0.030327214684756583,0.2631578947368421,0.12048192771084337,0.023931623931623933,3.9727330374128087,interaction_candidate,0.6015271404423046,0,exploratory_train_oof_groups,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,510,59,510 || 59,510(high) AND 59(high),8,0.006384676775738229,0.25,0.024096385542168676,0.005128205128205128,3.7740963855421685,review,0.23131281611057544,0,exploratory_train_oof_groups,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,64,65,64 || 65,64(high) AND 65(high),62,0.04948124501197127,0.24193548387096775,0.18072289156626506,0.040170940170940174,3.6523513408472597,interaction_candidate,0.8242150077294025,0,exploratory_train_oof_groups,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,103,59,103 || 59,103(high) AND 59(high),10,0.007980845969672785,0.2,0.024096385542168676,0.006837606837606838,3.0192771084337346,interaction_candidate,0.3049661746120945,0,exploratory_train_oof_groups,0.20232788980713348
